Etc/UTC,Open,High,Low,Close,Volume
2024-07-18T22:00:00+00:00,0.88675,0.88778,0.88667,0.88774,1766790000
2024-07-18T23:00:00+00:00,0.88772,0.8878,0.88734,0.88745,364990000
2024-07-19T00:00:00+00:00,0.88746,0.88823,0.88741,0.88798,1854100000
2024-07-19T01:00:00+00:00,0.88797,0.88894,0.88786,0.88889,1753350000
2024-07-19T02:00:00+00:00,0.88888,0.88893,0.88847,0.88851,1663510000
2024-07-19T03:00:00+00:00,0.88853,0.88891,0.88847,0.88888,677870000
2024-07-19T04:00:00+00:00,0.88889,0.88932,0.88882,0.8893,913310000
2024-07-19T05:00:00+00:00,0.8893,0.8894,0.88898,0.88919,1584110000
2024-07-19T06:00:00+00:00,0.88919,0.8896,0.88799,0.88825,3125310000
2024-07-19T07:00:00+00:00,0.88822,0.88866,0.88741,0.88851,5359980000
2024-07-19T08:00:00+00:00,0.88852,0.889,0.88818,0.88828,3404520000
2024-07-19T09:00:00+00:00,0.88828,0.88943,0.88762,0.88929,3436140000
2024-07-19T10:00:00+00:00,0.88929,0.88971,0.88906,0.88948,2591020000
2024-07-19T11:00:00+00:00,0.88948,0.88981,0.88896,0.8891,2654120000
2024-07-19T12:00:00+00:00,0.88909,0.88995,0.88899,0.88981,3524040000
2024-07-19T13:00:00+00:00,0.88981,0.88985,0.88921,0.88954,5583950000
2024-07-19T14:00:00+00:00,0.88953,0.88967,0.88841,0.88851,5658790000
2024-07-19T15:00:00+00:00,0.8885,0.88879,0.88813,0.88833,3454250000
2024-07-19T16:00:00+00:00,0.88834,0.88856,0.88813,0.8885,1578880000
2024-07-19T17:00:00+00:00,0.88852,0.88884,0.88851,0.88881,1728570000
2024-07-19T18:00:00+00:00,0.88882,0.88946,0.88867,0.88907,2403240000
2024-07-19T19:00:00+00:00,0.88906,0.88918,0.8889,0.88898,2583940000
2024-07-19T20:00:00+00:00,0.88896,0.88904,0.88861,0.88885,1370460000
2024-07-21T21:00:00+00:00,0.88759,0.88914,0.88759,0.8888,1475990000
2024-07-21T22:00:00+00:00,0.88874,0.88884,0.88756,0.88756,1573080000
2024-07-21T23:00:00+00:00,0.88757,0.88803,0.88742,0.88802,1035420000
2024-07-22T00:00:00+00:00,0.88802,0.88836,0.88798,0.88814,1600020000
2024-07-22T01:00:00+00:00,0.88814,0.88881,0.88812,0.88872,1070940000
2024-07-22T02:00:00+00:00,0.88877,0.88891,0.88843,0.88872,1056900000
2024-07-22T03:00:00+00:00,0.88873,0.88874,0.88831,0.88835,593480000
2024-07-22T04:00:00+00:00,0.88835,0.88857,0.88819,0.88856,635920000
2024-07-22T05:00:00+00:00,0.88857,0.88893,0.88832,0.88876,1112770000
2024-07-22T06:00:00+00:00,0.88877,0.88898,0.88707,0.88778,5273650000
2024-07-22T07:00:00+00:00,0.8878,0.88823,0.88756,0.8879,4151990000
2024-07-22T08:00:00+00:00,0.8879,0.88802,0.88741,0.88774,2953830000
2024-07-22T09:00:00+00:00,0.88774,0.88813,0.88731,0.88765,2603600000
2024-07-22T10:00:00+00:00,0.88765,0.88776,0.88737,0.88751,2574880000
2024-07-22T11:00:00+00:00,0.8875,0.88823,0.88737,0.88815,2168660000
2024-07-22T12:00:00+00:00,0.88816,0.88932,0.88809,0.88886,4422190000
2024-07-22T13:00:00+00:00,0.88887,0.88955,0.88862,0.88905,4715530000
2024-07-22T14:00:00+00:00,0.88903,0.88963,0.88895,0.88937,4434010000
2024-07-22T15:00:00+00:00,0.88936,0.89019,0.88916,0.89001,3641590000
2024-07-22T16:00:00+00:00,0.89003,0.89017,0.88947,0.8896,1999050000
2024-07-22T17:00:00+00:00,0.88959,0.88976,0.88924,0.88967,2001790000
2024-07-22T18:00:00+00:00,0.88966,0.88975,0.88947,0.88955,1479340000
2024-07-22T19:00:00+00:00,0.88956,0.88975,0.88946,0.88947,1869930000
2024-07-22T20:00:00+00:00,0.88949,0.88966,0.88943,0.88944,741520000
2024-07-22T21:00:00+00:00,0.88944,0.88956,0.8878,0.88943,4496030000
2024-07-22T22:00:00+00:00,0.88945,0.8898,0.88917,0.88978,1492170000
2024-07-22T23:00:00+00:00,0.88977,0.88982,0.8895,0.88963,426020000
2024-07-23T00:00:00+00:00,0.88963,0.88974,0.88915,0.88932,1908120000
2024-07-23T01:00:00+00:00,0.88932,0.88958,0.88912,0.88946,2084190000
2024-07-23T02:00:00+00:00,0.88947,0.88962,0.88919,0.88938,935460000
2024-07-23T03:00:00+00:00,0.88938,0.88942,0.88888,0.88901,925820000
2024-07-23T04:00:00+00:00,0.889,0.88905,0.88881,0.889,1250730000
2024-07-23T05:00:00+00:00,0.889,0.88937,0.88889,0.88907,1300160000
2024-07-23T06:00:00+00:00,0.8891,0.89047,0.8891,0.89018,2665810000
2024-07-23T07:00:00+00:00,0.89018,0.89027,0.88929,0.88961,4889730000
2024-07-23T08:00:00+00:00,0.88962,0.89053,0.88948,0.89002,5476100000
2024-07-23T09:00:00+00:00,0.89001,0.89087,0.89001,0.8908,3286520000
2024-07-23T10:00:00+00:00,0.89081,0.89132,0.89063,0.89113,3425470000
2024-07-23T11:00:00+00:00,0.89114,0.89158,0.89096,0.89155,2739240000
2024-07-23T12:00:00+00:00,0.89157,0.89202,0.89109,0.89136,4658240000
2024-07-23T13:00:00+00:00,0.89137,0.8921,0.8911,0.89137,4609380000
2024-07-23T14:00:00+00:00,0.8914,0.89238,0.89073,0.89221,5492960000
2024-07-23T15:00:00+00:00,0.89224,0.89225,0.89122,0.89152,3242120000
2024-07-23T16:00:00+00:00,0.89152,0.89216,0.89143,0.8916,2011510000
2024-07-23T17:00:00+00:00,0.89161,0.89164,0.89102,0.89111,2651490000
2024-07-23T18:00:00+00:00,0.8911,0.89158,0.89108,0.89133,1319220000
2024-07-23T19:00:00+00:00,0.89135,0.89156,0.89128,0.89152,1352660000
2024-07-23T20:00:00+00:00,0.89152,0.89161,0.89119,0.89123,1673280000
2024-07-23T21:00:00+00:00,0.89123,0.89123,0.89059,0.89107,1113020000
2024-07-23T22:00:00+00:00,0.89109,0.89144,0.89099,0.89122,2157330000
2024-07-23T23:00:00+00:00,0.89121,0.89157,0.89112,0.89148,658050000
2024-07-24T00:00:00+00:00,0.89149,0.89207,0.89147,0.89188,1855500000
2024-07-24T01:00:00+00:00,0.89188,0.89194,0.89133,0.89162,2971490000
2024-07-24T02:00:00+00:00,0.89164,0.8921,0.89163,0.89199,1558550000
2024-07-24T03:00:00+00:00,0.89199,0.89203,0.89164,0.89168,1250150000
2024-07-24T04:00:00+00:00,0.89167,0.89173,0.89093,0.89116,2136970000
2024-07-24T05:00:00+00:00,0.8912,0.89123,0.89063,0.89064,2705500000
2024-07-24T06:00:00+00:00,0.89066,0.8913,0.89059,0.89082,3762520000
2024-07-24T07:00:00+00:00,0.89082,0.89082,0.88973,0.89031,7616500000
2024-07-24T08:00:00+00:00,0.89031,0.89057,0.88897,0.88911,5020260000
2024-07-24T09:00:00+00:00,0.8891,0.88922,0.8873,0.88748,4705490000
2024-07-24T10:00:00+00:00,0.88746,0.88756,0.88644,0.88686,3534880000
2024-07-24T11:00:00+00:00,0.88685,0.8875,0.88604,0.88644,3507630000
2024-07-24T12:00:00+00:00,0.88643,0.88654,0.88449,0.88475,7179650000
2024-07-24T13:00:00+00:00,0.88474,0.88498,0.88317,0.88413,12043430000
2024-07-24T14:00:00+00:00,0.88415,0.8848,0.88283,0.88382,13064680000
2024-07-24T15:00:00+00:00,0.88381,0.88411,0.88317,0.88381,5080440000
2024-07-24T16:00:00+00:00,0.8838,0.88447,0.8837,0.8842,2183070000
2024-07-24T17:00:00+00:00,0.88419,0.88573,0.88399,0.88559,3057900000
2024-07-24T18:00:00+00:00,0.8856,0.88604,0.88536,0.88572,2514850000
2024-07-24T19:00:00+00:00,0.88571,0.88586,0.88541,0.88553,2558290000
2024-07-24T20:00:00+00:00,0.88555,0.88561,0.88512,0.88512,994970000
2024-07-24T21:00:00+00:00,0.88512,0.88527,0.88449,0.88468,2651140000
2024-07-24T22:00:00+00:00,0.88465,0.88512,0.88458,0.88477,1904850000
2024-07-24T23:00:00+00:00,0.88475,0.88518,0.88474,0.88513,1406620000
2024-07-25T00:00:00+00:00,0.88513,0.88538,0.88436,0.88444,6400220000
2024-07-25T01:00:00+00:00,0.88445,0.88447,0.88386,0.88429,5341090000
2024-07-25T02:00:00+00:00,0.88429,0.88436,0.88345,0.88376,3480960000
2024-07-25T03:00:00+00:00,0.88376,0.88376,0.88276,0.88279,3074510000
2024-07-25T04:00:00+00:00,0.8828,0.88333,0.88266,0.88292,2132260000
2024-07-25T05:00:00+00:00,0.88294,0.88334,0.88223,0.88269,2658180000
2024-07-25T06:00:00+00:00,0.8827,0.8833,0.88246,0.88303,4900570000
2024-07-25T07:00:00+00:00,0.88302,0.88315,0.87955,0.88041,10362380000
2024-07-25T08:00:00+00:00,0.88041,0.88127,0.87972,0.88067,7996250000
2024-07-25T09:00:00+00:00,0.88066,0.88079,0.87835,0.87862,6335630000
2024-07-25T10:00:00+00:00,0.8786,0.87878,0.87768,0.87852,6288710000
2024-07-25T11:00:00+00:00,0.87852,0.87875,0.87765,0.87804,4102610000
2024-07-25T12:00:00+00:00,0.87802,0.88102,0.87792,0.88075,13055970000
2024-07-25T13:00:00+00:00,0.88075,0.88205,0.8804,0.88062,13113880000
2024-07-25T14:00:00+00:00,0.88062,0.88077,0.87862,0.8798,10422560000
2024-07-25T15:00:00+00:00,0.8798,0.88035,0.87947,0.8802,5356720000
2024-07-25T16:00:00+00:00,0.88018,0.8811,0.88014,0.8802,4498180000
2024-07-25T17:00:00+00:00,0.88019,0.8805,0.8796,0.88048,5668830000
2024-07-25T18:00:00+00:00,0.88049,0.8808,0.88035,0.88048,3520310000
2024-07-25T19:00:00+00:00,0.88049,0.88095,0.88043,0.88091,3120000000
2024-07-25T20:00:00+00:00,0.88088,0.88167,0.88077,0.88165,3078480000
2024-07-25T21:00:00+00:00,0.88157,0.8816,0.88025,0.88064,2765290000
2024-07-25T22:00:00+00:00,0.8808,0.88163,0.8808,0.88115,1127460000
2024-07-25T23:00:00+00:00,0.88113,0.88116,0.88053,0.88069,1605200000
2024-07-26T00:00:00+00:00,0.88068,0.88135,0.88021,0.88119,3942110000
2024-07-26T01:00:00+00:00,0.8812,0.88136,0.88023,0.88044,3193560000
2024-07-26T02:00:00+00:00,0.88044,0.88105,0.88042,0.88102,1906800000
2024-07-26T03:00:00+00:00,0.88102,0.88112,0.88076,0.88077,1931100000
2024-07-26T04:00:00+00:00,0.88076,0.88101,0.88071,0.88095,1803460000
2024-07-26T05:00:00+00:00,0.88094,0.88137,0.88067,0.88114,1403690000
2024-07-26T06:00:00+00:00,0.88114,0.8819,0.8809,0.8816,2908060000
2024-07-26T07:00:00+00:00,0.88159,0.88259,0.88146,0.88253,5579540000
2024-07-26T08:00:00+00:00,0.88252,0.88417,0.88248,0.88336,5505310000
2024-07-26T09:00:00+00:00,0.88337,0.88374,0.88262,0.88301,3954410000
2024-07-26T10:00:00+00:00,0.88301,0.88361,0.88299,0.88355,2401490000
2024-07-26T11:00:00+00:00,0.88358,0.88386,0.88335,0.88335,2647370000
2024-07-26T12:00:00+00:00,0.88335,0.88443,0.88208,0.88265,9026620000
2024-07-26T13:00:00+00:00,0.8827,0.88292,0.88197,0.88248,8036820000
2024-07-26T14:00:00+00:00,0.88246,0.88316,0.88193,0.88295,8308110000
2024-07-26T15:00:00+00:00,0.88296,0.88342,0.88237,0.88257,3292180000
2024-07-26T16:00:00+00:00,0.88258,0.8831,0.88241,0.8831,2036030000
2024-07-26T17:00:00+00:00,0.8831,0.88344,0.88291,0.88337,2265650000
2024-07-26T18:00:00+00:00,0.88337,0.88374,0.88314,0.88357,1314610000
2024-07-26T19:00:00+00:00,0.88356,0.8837,0.88323,0.88337,4164240000
2024-07-26T20:00:00+00:00,0.88338,0.88385,0.88316,0.88339,1838060000
2024-07-28T21:00:00+00:00,0.8828,0.88362,0.88223,0.8831,1472330000
2024-07-28T22:00:00+00:00,0.88284,0.88402,0.88284,0.88395,1835480000
2024-07-28T23:00:00+00:00,0.88396,0.88448,0.88391,0.88446,674990000
2024-07-29T00:00:00+00:00,0.88447,0.88461,0.88288,0.88309,2678670000
2024-07-29T01:00:00+00:00,0.88309,0.8835,0.88248,0.88263,2765970000
2024-07-29T02:00:00+00:00,0.88265,0.88279,0.88198,0.88246,2236620000
2024-07-29T03:00:00+00:00,0.88246,0.88294,0.88242,0.8827,1154720000
2024-07-29T04:00:00+00:00,0.8827,0.88314,0.88257,0.88309,1185570000
2024-07-29T05:00:00+00:00,0.88309,0.88364,0.88292,0.88348,1675520000
2024-07-29T06:00:00+00:00,0.88349,0.88361,0.8828,0.88334,2605580000
2024-07-29T07:00:00+00:00,0.88337,0.88491,0.88313,0.88445,5213460000
2024-07-29T08:00:00+00:00,0.88445,0.88545,0.88433,0.88517,4846340000
2024-07-29T09:00:00+00:00,0.88517,0.88552,0.88428,0.88448,2517160000
2024-07-29T10:00:00+00:00,0.88449,0.88472,0.88412,0.88443,2356130000
2024-07-29T11:00:00+00:00,0.88443,0.88508,0.88431,0.885,1926390000
2024-07-29T12:00:00+00:00,0.885,0.88544,0.88479,0.88484,2722770000
2024-07-29T13:00:00+00:00,0.88484,0.88605,0.88471,0.88592,3678850000
2024-07-29T14:00:00+00:00,0.88592,0.88711,0.88585,0.88634,5743310000
2024-07-29T15:00:00+00:00,0.88633,0.88638,0.88561,0.88603,3649320000
2024-07-29T16:00:00+00:00,0.88602,0.8866,0.88599,0.88615,1605340000
2024-07-29T17:00:00+00:00,0.88615,0.88625,0.8857,0.886,1181040000
2024-07-29T18:00:00+00:00,0.88601,0.88641,0.88587,0.88628,1270010000
2024-07-29T19:00:00+00:00,0.88627,0.88628,0.88593,0.88616,2054770000
2024-07-29T20:00:00+00:00,0.88614,0.88627,0.88601,0.88604,832990000
2024-07-29T21:00:00+00:00,0.88604,0.88617,0.88591,0.88607,1057480000
2024-07-29T22:00:00+00:00,0.88604,0.88619,0.88549,0.88606,1331460000
2024-07-29T23:00:00+00:00,0.88603,0.88616,0.88575,0.88613,975460000
2024-07-30T00:00:00+00:00,0.88613,0.88644,0.88606,0.88627,1431420000
2024-07-30T01:00:00+00:00,0.88626,0.88687,0.88622,0.88656,1557680000
2024-07-30T02:00:00+00:00,0.88654,0.88663,0.8863,0.88642,1569090000
2024-07-30T03:00:00+00:00,0.88642,0.88661,0.88622,0.88627,776100000
2024-07-30T04:00:00+00:00,0.88627,0.88669,0.88625,0.88669,886830000
2024-07-30T05:00:00+00:00,0.88669,0.88735,0.88664,0.88716,1656670000
2024-07-30T06:00:00+00:00,0.88717,0.88751,0.88673,0.88737,2970880000
2024-07-30T07:00:00+00:00,0.88738,0.88752,0.88566,0.88638,4185150000
2024-07-30T08:00:00+00:00,0.88638,0.88667,0.88532,0.88605,4062270000
2024-07-30T09:00:00+00:00,0.88605,0.88632,0.88567,0.88581,2368160000
2024-07-30T10:00:00+00:00,0.88581,0.88581,0.88537,0.88571,2027350000
2024-07-30T11:00:00+00:00,0.88571,0.88622,0.88548,0.88618,1728800000
2024-07-30T12:00:00+00:00,0.88619,0.88669,0.88585,0.88622,2959420000
2024-07-30T13:00:00+00:00,0.88624,0.88624,0.88472,0.88484,5649500000
2024-07-30T14:00:00+00:00,0.88486,0.88632,0.88464,0.886,7494930000
2024-07-30T15:00:00+00:00,0.886,0.886,0.88486,0.88523,6831630000
2024-07-30T16:00:00+00:00,0.88521,0.88543,0.88308,0.88311,4719020000
2024-07-30T17:00:00+00:00,0.88311,0.88404,0.88252,0.88401,5309490000
2024-07-30T18:00:00+00:00,0.88402,0.88414,0.88356,0.88371,2152300000
2024-07-30T19:00:00+00:00,0.8837,0.88413,0.88369,0.8839,1447720000
2024-07-30T20:00:00+00:00,0.8839,0.88391,0.88252,0.88252,1680950000
2024-07-30T21:00:00+00:00,0.88252,0.88298,0.88241,0.88259,5135720000
2024-07-30T22:00:00+00:00,0.88257,0.88307,0.88242,0.88272,3940410000
2024-07-30T23:00:00+00:00,0.8827,0.88273,0.88175,0.88188,3143070000
2024-07-31T00:00:00+00:00,0.88187,0.88249,0.88132,0.88171,4286900000
2024-07-31T01:00:00+00:00,0.88171,0.88208,0.88128,0.88178,4540670000
2024-07-31T02:00:00+00:00,0.88177,0.88291,0.88163,0.88249,3952800000
2024-07-31T03:00:00+00:00,0.8825,0.88262,0.88063,0.88225,4333110000
2024-07-31T04:00:00+00:00,0.88225,0.88301,0.88098,0.881,5314860000
2024-07-31T05:00:00+00:00,0.88099,0.88262,0.88086,0.88191,3350450000
2024-07-31T06:00:00+00:00,0.88192,0.88237,0.88145,0.88149,7190560000
2024-07-31T07:00:00+00:00,0.88145,0.88279,0.8804,0.88109,9935630000
2024-07-31T08:00:00+00:00,0.8811,0.88214,0.88024,0.88118,9608270000
2024-07-31T09:00:00+00:00,0.88117,0.88192,0.88087,0.88119,4685090000
2024-07-31T10:00:00+00:00,0.8812,0.88121,0.88034,0.8807,3620160000
2024-07-31T11:00:00+00:00,0.88071,0.88076,0.87967,0.8803,4549610000
2024-07-31T12:00:00+00:00,0.88028,0.88035,0.87805,0.87861,10404130000
2024-07-31T13:00:00+00:00,0.87859,0.87871,0.87701,0.87762,6398690000
2024-07-31T14:00:00+00:00,0.87762,0.88078,0.87701,0.88004,12819320000
2024-07-31T15:00:00+00:00,0.88006,0.8802,0.87895,0.8797,7100240000
2024-07-31T16:00:00+00:00,0.87974,0.88071,0.87973,0.88045,3074370000
2024-07-31T17:00:00+00:00,0.88046,0.88083,0.88027,0.88042,2534620000
2024-07-31T18:00:00+00:00,0.88041,0.88183,0.87916,0.87917,11236900000
2024-07-31T19:00:00+00:00,0.87919,0.87928,0.8772,0.87766,7873240000
2024-07-31T20:00:00+00:00,0.87767,0.87832,0.87731,0.87796,2249370000
2024-07-31T21:00:00+00:00,0.8779,0.87842,0.87755,0.87795,3398770000
2024-07-31T22:00:00+00:00,0.87788,0.87823,0.87765,0.87816,1183590000
2024-07-31T23:00:00+00:00,0.87815,0.87834,0.87803,0.8782,1094600000
2024-08-01T00:00:00+00:00,0.8782,0.87824,0.87722,0.8774,3419610000
2024-08-01T01:00:00+00:00,0.87742,0.87757,0.87591,0.87713,5134280000
2024-08-01T02:00:00+00:00,0.87714,0.87753,0.87676,0.87745,4436530000
2024-08-01T03:00:00+00:00,0.87748,0.87755,0.87698,0.87707,2223090000
2024-08-01T04:00:00+00:00,0.87707,0.87714,0.87639,0.87701,3479010000
2024-08-01T05:00:00+00:00,0.87703,0.87746,0.87679,0.87736,4350540000
2024-08-01T06:00:00+00:00,0.87736,0.87747,0.87644,0.87649,5552470000
2024-08-01T07:00:00+00:00,0.87648,0.87715,0.87576,0.87679,6068590000
2024-08-01T08:00:00+00:00,0.87678,0.8771,0.87537,0.87566,7527990000
2024-08-01T09:00:00+00:00,0.87569,0.87695,0.87561,0.87692,4725700000
2024-08-01T10:00:00+00:00,0.87691,0.87745,0.8764,0.87706,3237100000
2024-08-01T11:00:00+00:00,0.8771,0.87767,0.87663,0.87711,5072980000
2024-08-01T12:00:00+00:00,0.87709,0.87755,0.87457,0.87612,10161570000
2024-08-01T13:00:00+00:00,0.87614,0.87694,0.87537,0.87553,7229350000
2024-08-01T14:00:00+00:00,0.87553,0.87553,0.87288,0.8739,13161330000
2024-08-01T15:00:00+00:00,0.87391,0.87455,0.87387,0.87442,7501150000
2024-08-01T16:00:00+00:00,0.87443,0.87461,0.87269,0.87388,4930610000
2024-08-01T17:00:00+00:00,0.87389,0.87416,0.8732,0.87344,3904660000
2024-08-01T18:00:00+00:00,0.87344,0.87361,0.87282,0.87282,3413050000
2024-08-01T19:00:00+00:00,0.87283,0.87362,0.87257,0.87359,4241840000
2024-08-01T20:00:00+00:00,0.87359,0.87362,0.87286,0.87288,2054830000
2024-08-01T21:00:00+00:00,0.87286,0.87327,0.87239,0.87281,1648330000
2024-08-01T22:00:00+00:00,0.87282,0.87336,0.87258,0.87309,2089420000
2024-08-01T23:00:00+00:00,0.87307,0.87309,0.87251,0.87292,2353130000
2024-08-02T00:00:00+00:00,0.8729,0.87334,0.87186,0.87248,3558100000
2024-08-02T01:00:00+00:00,0.87248,0.8729,0.87231,0.87264,2712540000
2024-08-02T02:00:00+00:00,0.87267,0.87327,0.87219,0.87279,2381180000
2024-08-02T03:00:00+00:00,0.87279,0.87291,0.87211,0.87237,1492430000
2024-08-02T04:00:00+00:00,0.87236,0.87244,0.87174,0.87181,2114010000
2024-08-02T05:00:00+00:00,0.8718,0.87211,0.87099,0.87115,3163800000
2024-08-02T06:00:00+00:00,0.87115,0.87274,0.87065,0.87172,7227450000
2024-08-02T07:00:00+00:00,0.8717,0.87278,0.87093,0.8718,7501410000
2024-08-02T08:00:00+00:00,0.8718,0.87251,0.87136,0.87171,5994320000
2024-08-02T09:00:00+00:00,0.8717,0.87181,0.87013,0.87027,4511700000
2024-08-02T10:00:00+00:00,0.87028,0.87048,0.86964,0.87035,4367290000
2024-08-02T11:00:00+00:00,0.87034,0.87107,0.87029,0.87061,3739920000
2024-08-02T12:00:00+00:00,0.87061,0.87119,0.86316,0.86416,21409250000
2024-08-02T13:00:00+00:00,0.86418,0.86633,0.86233,0.86268,19139300000
2024-08-02T14:00:00+00:00,0.86269,0.86324,0.85871,0.85908,23836890000
2024-08-02T15:00:00+00:00,0.85907,0.86087,0.85768,0.86049,14858740000
2024-08-02T16:00:00+00:00,0.86047,0.86188,0.85963,0.85984,12300070000
2024-08-02T17:00:00+00:00,0.85983,0.85989,0.85883,0.85969,6017070000
2024-08-02T18:00:00+00:00,0.85969,0.85992,0.8589,0.8589,4133960000
2024-08-02T19:00:00+00:00,0.85887,0.85958,0.85861,0.85906,3651160000
2024-08-02T20:00:00+00:00,0.85904,0.85926,0.85735,0.85779,2258960000
2024-08-04T21:00:00+00:00,0.85903,0.85916,0.85728,0.85795,1793030000
2024-08-04T22:00:00+00:00,0.85795,0.85943,0.85699,0.85888,4829440000
2024-08-04T23:00:00+00:00,0.85888,0.85888,0.85565,0.85637,6541940000
2024-08-05T00:00:00+00:00,0.85635,0.85724,0.85358,0.85457,17110490000
2024-08-05T01:00:00+00:00,0.85456,0.85532,0.852,0.85436,13259360000
2024-08-05T02:00:00+00:00,0.85434,0.85578,0.85428,0.85461,5538790000
2024-08-05T03:00:00+00:00,0.85462,0.8547,0.85169,0.85207,5973100000
2024-08-05T04:00:00+00:00,0.85206,0.85237,0.84871,0.84919,11991180000
2024-08-05T05:00:00+00:00,0.84917,0.85119,0.84634,0.84757,14867980000
2024-08-05T06:00:00+00:00,0.84753,0.85186,0.84474,0.84987,30585200000
2024-08-05T07:00:00+00:00,0.84987,0.8534,0.84685,0.8524,20692020000
2024-08-05T08:00:00+00:00,0.85236,0.85258,0.84862,0.85011,15178810000
2024-08-05T09:00:00+00:00,0.85012,0.85119,0.84852,0.84937,9022970000
2024-08-05T10:00:00+00:00,0.84936,0.85079,0.84817,0.84922,7087960000
2024-08-05T11:00:00+00:00,0.84921,0.85121,0.848,0.848,7383580000
2024-08-05T12:00:00+00:00,0.84796,0.84885,0.84319,0.84443,20971730000
2024-08-05T13:00:00+00:00,0.84445,0.84863,0.84424,0.84812,21167070000
2024-08-05T14:00:00+00:00,0.84811,0.85104,0.84731,0.84888,21948000000
2024-08-05T15:00:00+00:00,0.84892,0.85296,0.84857,0.85281,13957890000
2024-08-05T16:00:00+00:00,0.85282,0.85529,0.85259,0.8534,13371110000
2024-08-05T17:00:00+00:00,0.8534,0.85423,0.85142,0.85173,11809950000
2024-08-05T18:00:00+00:00,0.85174,0.85224,0.85031,0.85053,9131690000
2024-08-05T19:00:00+00:00,0.85054,0.85131,0.84976,0.85024,6573110000
2024-08-05T20:00:00+00:00,0.85024,0.8524,0.85012,0.85211,4588220000
2024-08-05T21:00:00+00:00,0.85195,0.85297,0.85013,0.8525,2317280000
2024-08-05T22:00:00+00:00,0.85159,0.85302,0.85149,0.85297,3480210000
2024-08-05T23:00:00+00:00,0.85293,0.85507,0.85283,0.8548,5984440000
2024-08-06T00:00:00+00:00,0.85481,0.85551,0.85412,0.85432,9962130000
2024-08-06T01:00:00+00:00,0.85431,0.85568,0.85366,0.85483,7895390000
2024-08-06T02:00:00+00:00,0.85484,0.85552,0.85427,0.85528,4406080000
2024-08-06T03:00:00+00:00,0.85526,0.85644,0.85498,0.85572,4786560000
2024-08-06T04:00:00+00:00,0.85572,0.85642,0.85514,0.85607,5706780000
2024-08-06T05:00:00+00:00,0.85608,0.85714,0.85483,0.85686,6246240000
2024-08-06T06:00:00+00:00,0.85685,0.8569,0.85445,0.85457,10205280000
2024-08-06T07:00:00+00:00,0.85457,0.85645,0.85325,0.85589,11250680000
2024-08-06T08:00:00+00:00,0.85592,0.85642,0.85349,0.85432,9792240000
2024-08-06T09:00:00+00:00,0.85431,0.85531,0.85369,0.85462,8766120000
2024-08-06T10:00:00+00:00,0.85461,0.85531,0.8538,0.85447,6229380000
2024-08-06T11:00:00+00:00,0.85447,0.8555,0.85373,0.8539,6417280000
2024-08-06T12:00:00+00:00,0.85389,0.85461,0.85222,0.85299,11603600000
2024-08-06T13:00:00+00:00,0.85298,0.85331,0.85006,0.85201,15405850000
2024-08-06T14:00:00+00:00,0.85203,0.85321,0.85132,0.85248,15423800000
2024-08-06T15:00:00+00:00,0.85246,0.85349,0.85195,0.85325,11414300000
2024-08-06T16:00:00+00:00,0.85326,0.85419,0.85277,0.85356,6171980000
2024-08-06T17:00:00+00:00,0.85356,0.85395,0.85239,0.85377,4849050000
2024-08-06T18:00:00+00:00,0.85375,0.85388,0.85297,0.85299,3909080000
2024-08-06T19:00:00+00:00,0.85298,0.8533,0.85209,0.85219,4341720000
2024-08-06T20:00:00+00:00,0.85218,0.85271,0.85089,0.85144,2888110000
2024-08-06T21:00:00+00:00,0.85144,0.852,0.84993,0.85106,3325640000
2024-08-06T22:00:00+00:00,0.85074,0.8525,0.85074,0.85225,3000990000
2024-08-06T23:00:00+00:00,0.85225,0.85279,0.85205,0.85269,1629640000
2024-08-07T00:00:00+00:00,0.8527,0.85414,0.85242,0.85349,4071410000
2024-08-07T01:00:00+00:00,0.85351,0.85789,0.85298,0.85637,11439800000
2024-08-07T02:00:00+00:00,0.85636,0.85718,0.85569,0.85648,6286040000
2024-08-07T03:00:00+00:00,0.85648,0.85808,0.85598,0.85786,4158010000
2024-08-07T04:00:00+00:00,0.85787,0.85921,0.85787,0.85885,4542630000
2024-08-07T05:00:00+00:00,0.85885,0.85933,0.85661,0.85706,7183570000
2024-08-07T06:00:00+00:00,0.85704,0.85795,0.85624,0.85632,7730590000
2024-08-07T07:00:00+00:00,0.85629,0.85708,0.85463,0.85578,10117880000
2024-08-07T08:00:00+00:00,0.85577,0.859,0.85576,0.85874,7280300000
